農,"応用生物化","日本語１","小野　純一","定期試験50％、平常点（小論文20％・研究発表20％・ディスカッション10％）50％の割合で評価する。積極的な発言は加点の、私語や遅刻などは減点の対象とする。また、前期・後期ともに10回以上出席しなければ、定期試験を受験することができない。"
農,"生物資源","英会話上級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。
【注意】本科目の単位を取得するためには、クラスワーク等に加えて、TOEICまたはTOEIC-IPを自ら受験し、500点程度のスコアシートのコピーを提出する必要がある。なお、締め切りは最終授業日までとし、コピーの提出がない場合は欠格として処理する。"
農,"生物資源","英会話初級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"応用生物化","英会話初級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"生物環境科","英会話初級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"生物環境科","英会話中級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"応用生物化","英会話中級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"生物資源","英会話中級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"生物環境科","英会話上級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"応用生物化","英会話上級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"生物資源","英会話上級４【再】","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"生物資源","果樹園芸学","鈴木　康生","試験100%。"
農,"生物資源","植物病理学","荒川　征夫","出席日数が授業日数の3分の2を超えていることを原則とし、試験の点数を100％として評価する。授業開始後20分以降の入室は遅刻とし、2回の遅刻を1回欠席として加算する。出席記録がありながら教室に不在が発覚した場合は、3回欠席とする。"
農,"応用生物化","英語初級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物環境科","英語初級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物資源","英語初級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"応用生物化","英語中級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物環境科","英語中級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物資源","英語中級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"応用生物化","英語上級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物環境科","英語上級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物資源","英語上級４【再】","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物資源","健康・スポーツ科学４","山口　清、塩見　哲大、安藤　健太郎","健康・スポーツ科学4は実技と理論（試験）を6対4とする。実技は授業に取り組む姿勢や態度80％、体力の向上や技術の達成度20％とする。理論は試験が80％、平常点20％とする。"
農,"応用生物化","健康・スポーツ科学４","山口　清、塩見　哲大、安藤　健太郎","健康・スポーツ科学4は実技と理論（試験）を6対4とする。実技は授業に取り組む姿勢や態度80％、体力の向上や技術の達成度20％とする。理論は試験が80％、平常点20％とする。"
農,"生物資源","英語初級４","加藤　佳子","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（2年）」において、「農学英単Level 4」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"生物資源","英会話中級４","BARNES TIMOTHY J","平常点（クラス参加，グループ作業）３０％　授業発表　２０％　クイズ（テスト）３０％　宿題／レポート　２０％"
農,"生物資源","英語上級４","平石　順久","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（2年）」において、「農学英単Level 4」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"生物資源","英会話初級４","BAILEY Mark","Speaking test: _20___%   Participation:__15__%
Report: _25___%    Mini-tests: _20__%       End of Semester Test: __20__%"
農,"生物資源","英語中級４","服部　茂","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（2年）」において、「農学英単Level 4」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"生物資源","英会話上級４","BROOKS William","Mid-term test: 25%: Final test: 25%;  Presentations 30%; Homework, effort, participation, attitude: 20%"
農,"生物資源","情報科学","満留　みちる","単元別課題（４回、授業中に出します）-20%、総合課題（１回、最終講義日に出します）-80%で評価します。　"
農,"応用生物化","フィールド生産技術論","中尾　義則、森田　隆史、森田　裕将、林　義明","小テスト・レポート等により平常点を20点とし、試験の成績を80点とする。"
農,"生物環境科","フィールド生産技術論","中尾　義則、森田　隆史、森田　裕将、林　義明","小テスト・レポート等により平常点を20点とし、試験の成績を80点とする。"
農,"生物資源","フィールド生産技術論","中尾　義則、森田　隆史、森田　裕将、林　義明","小テスト・レポート等により平常点を20点とし、試験の成績を80点とする。"
農,"生物資源","野菜園芸学","鈴木　茂敏","野菜の示す現象や栽培技術を基礎的理論に基づいて説明を求める課題を出す。定期試験100％．出席状況を考慮する場合もある。"
農,"生物資源","応用昆虫学","上船　雅義","定期試験において筆記試験によって100％評価する．重要な害虫や天敵昆虫を説明できるか評価するために，種類や特徴，事例にあった害虫または天敵昆虫を試験において答えてもらう．総合的害虫管理の知識，天敵昆虫を害虫防除へ有効に利用するための知識，人と昆虫の関わり合いの知識が身についているか評価するために，それぞれの分野に関する問題を試験で出題し，解答してもらう．出席は加点要素とはしないが，講義回数の3分の2以上の出席に満たない場合は欠格とする．"
農,"生物資源","育種学","寺田　理枝","試験の成績(90%).講義内容の理解度を確認する小テスト(10%)を行う. 授業回数の2/3以上の出席に満たない場合は欠格とする."
農,"生物資源","職業指導論","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％
・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％
・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"生物環境科","職業指導論","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％
・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％
・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"応用生物化","職業指導論","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％
・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％
・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"生物環境科","職業指導論１","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％
・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％
・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"応用生物化","職業指導論１","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％
・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％
・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"生物資源","職業指導論１","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％
・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％
・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"生物環境科","英語初級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物資源","英語初級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"応用生物化","英語初級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物資源","英語中級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物環境科","英語中級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"応用生物化","英語中級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物資源","英語上級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"生物環境科","英語上級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"応用生物化","英語上級２【再】","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。"
農,"応用生物化","インターンシップ１","小原　章裕","５日間以上の研修プログラムであり、２つの単位認定要件（①ガイダンス、事前研修、事後研修への出席、②実習日誌、報告書、研修先からの実習評価書の提出）の全てを満たした場合、単位認定審査を受けることができる。原則として５日間以上で１単位を認定する。「履修上の留意」に記載した項目が守られなかった場合、または、インターンシップ受入先からの厳しい評価・所見・要望等（（不測の事態を除く欠席・遅刻・早退、また態度に関する指摘等）があった場合は、単位は認定しない。"
農,"生物環境科","インターンシップ１","小原　章裕","５日間以上の研修プログラムであり、２つの単位認定要件（①ガイダンス、事前研修、事後研修への出席、②実習日誌、報告書、研修先からの実習評価書の提出）の全てを満たした場合、単位認定審査を受けることができる。原則として５日間以上で１単位を認定する。「履修上の留意」に記載した項目が守られなかった場合、または、インターンシップ受入先からの厳しい評価・所見・要望等（（不測の事態を除く欠席・遅刻・早退、また態度に関する指摘等）があった場合は、単位は認定しない。"
農,"生物資源","インターンシップ１","小原　章裕","５日間以上の研修プログラムであり、２つの単位認定要件（①ガイダンス、事前研修、事後研修への出席、②実習日誌、報告書、研修先からの実習評価書の提出）の全てを満たした場合、単位認定審査を受けることができる。原則として５日間以上で１単位を認定する。「履修上の留意」に記載した項目が守られなかった場合、または、インターンシップ受入先からの厳しい評価・所見・要望等（（不測の事態を除く欠席・遅刻・早退、また態度に関する指摘等）があった場合は、単位は認定しない。"
農,"生物環境科","インターンシップ２","小原　章裕","５日間以上の研修プログラムであり、２つの単位認定要件（①ガイダンス、事前研修、事後研修への出席、②実習日誌、報告書、研修先からの実習評価書の提出）の全てを満たした場合、単位認定審査を受けることができる。原則として５日間以上で１単位を認定する。「履修上の留意」に記載した項目が守られなかった場合、または、インターンシップ受入先からの厳しい評価・所見・要望等（（不測の事態を除く欠席・遅刻・早退、また態度に関する指摘等）があった場合は、単位は認定しない。"
農,"生物資源","インターンシップ２","小原　章裕","５日間以上の研修プログラムであり、２つの単位認定要件（①ガイダンス、事前研修、事後研修への出席、②実習日誌、報告書、研修先からの実習評価書の提出）の全てを満たした場合、単位認定審査を受けることができる。原則として５日間以上で１単位を認定する。「履修上の留意」に記載した項目が守られなかった場合、または、インターンシップ受入先からの厳しい評価・所見・要望等（（不測の事態を除く欠席・遅刻・早退、また態度に関する指摘等）があった場合は、単位は認定しない。"
農,"応用生物化","インターンシップ２","小原　章裕","５日間以上の研修プログラムであり、２つの単位認定要件（①ガイダンス、事前研修、事後研修への出席、②実習日誌、報告書、研修先からの実習評価書の提出）の全てを満たした場合、単位認定審査を受けることができる。原則として５日間以上で１単位を認定する。「履修上の留意」に記載した項目が守られなかった場合、または、インターンシップ受入先からの厳しい評価・所見・要望等（（不測の事態を除く欠席・遅刻・早退、また態度に関する指摘等）があった場合は、単位は認定しない。"
農,"生物環境科","地学実験","齊藤　毅、市原　俊","出席・取組状況（40%）および課題（60%）で評価する．未提出課題がある場合は欠格となることがある．"
農,"応用生物化","地学実験","齊藤　毅、市原　俊","出席・取組状況（40%）および課題（60%）で評価する．未提出課題がある場合は欠格となることがある．"
農,"生物資源","地学実験","齊藤　毅、市原　俊","出席・取組状況（40%）および課題（60%）で評価する．未提出課題がある場合は欠格となることがある．"
農,"生物環境科","地学実験１","齊藤　毅、市原　俊","出席・取組状況（40%）および課題（60%）で評価する．未提出課題がある場合は欠格となることがある．"
農,"応用生物化","地学実験１","齊藤　毅、市原　俊","出席・取組状況（40%）および課題（60%）で評価する．未提出課題がある場合は欠格となることがある．"
農,"生物資源","地学実験１","齊藤　毅、市原　俊","出席・取組状況（40%）および課題（60%）で評価する．未提出課題がある場合は欠格となることがある．"
農,"生物資源","物理学実験","土屋　文、坂井　麻里子、鈴木　智子","成績評価は、全ての実験に出席（遅刻・早退しないこと）した上で、レポート内容：100点満点とする。100点満点中60点以上を合格とする。"
農,"生物環境科","物理学実験","土屋　文、坂井　麻里子、鈴木　智子","成績評価は、全ての実験に出席（遅刻・早退しないこと）した上で、レポート内容：100点満点とする。100点満点中60点以上を合格とする。"
農,"応用生物化","物理学実験","土屋　文、坂井　麻里子、鈴木　智子","成績評価は、全ての実験に出席（遅刻・早退しないこと）した上で、レポート内容：100点満点とする。100点満点中60点以上を合格とする。"
農,"応用生物化","物理学実験１","土屋　文、坂井　麻里子、鈴木　智子","成績評価は、全ての実験に出席（遅刻・早退しないこと）した上で、レポート内容：100点満点とする。100点満点中60点以上を合格とする。"
農,"生物環境科","物理学実験１","土屋　文、坂井　麻里子、鈴木　智子","成績評価は、全ての実験に出席（遅刻・早退しないこと）した上で、レポート内容：100点満点とする。100点満点中60点以上を合格とする。"
農,"生物資源","物理学実験１","土屋　文、坂井　麻里子、鈴木　智子","成績評価は、全ての実験に出席（遅刻・早退しないこと）した上で、レポート内容：100点満点とする。100点満点中60点以上を合格とする。"
農,"生物資源","生物資源学特別講義３","津呂　正人、佐久間　輝仁、横溝　太郎、武田　泰明","試験(80%)とレポート(20%)"
農,"生物資源","食用作物学２","平野　達也","定期試験を100点満点として評価する．"
農,"生物資源","植物細胞工学","津呂　正人","平常点、小テスト(20%)と定期試験(80%)で評価する．"
農,"生物資源","植物感染制御学","荒川　征夫","出席日数が授業日数の3分の2以上充足していることを原則とし、試験の点数を100％として評価する。授業開始後20分以降の入室は遅刻とし、2回の遅刻を1回欠席として加算する。出席記録がありながら教室に不在であることが発覚した場合は、3回欠席とする。"
農,"生物資源","動物生産学","熊谷　元","平常点50％（授業参加度30％、小テストおよびレポート20％）、定期試験50％で評価する。"
農,"生物資源","青果保蔵学","鈴木　康生","試験100％"
農,"生物資源","作物学実験","道山　弘康、平野　達也","作物学という生物資源学の一分野に範囲を絞って，生物資源学における思考方法と実験技術習得の第１歩です．研究室の教員と１対１の人間関係を形成しながら作業を行い，科学の楽しさ，生物資源学，作物学の楽しさと重要性を十分に理解できるように勉強をして欲しいと思います．"
農,"生物資源","園芸学実験","中尾　義則、森田　隆史、林　義明、森田　裕将","毎回の実験への取り組みの意欲、理解度、操作等の正確度並びに結果（60点）および提出されたレポートの内容を加味（40点）して評価。"
農,"生物資源","園芸学実験","鈴木　康生、鈴木　茂敏、津呂　正人","平常点(（授業参加度30％、授業態度10％）)とレポート(60％)により評価する．また，実験中の積極性も評価に反映させる．"
農,"生物資源","遺伝育種学実験","森上　敦、塚越　啓央、寺田　理枝","平常点(50%) 実験の取り組み方を評価する。レポート(50%) 実験結果のレポートの内容を評価する。"
農,"生物資源","植物病理学実験","荒川　征夫","全ての実験に参加することを絶対条件とし、各種実験操作に対する正確性、論理的考察能力、随時課されるレポート内容を総合的に評価する。"
農,"生物資源","昆虫学実験","山岸　健三、上船　雅義","標本作製と同定：60％，レポート：40％で評価"
農,"生物資源","生物生産経営学演習","平児　慎太郎","単位認定に際しては、全ての出席を前提とし、講義への参加(25％)、レポート(75％)の程度を目安に総合的に評価する。
受講態度が悪い、レポートの仕上がりが悪い、再提出の期日を守らない等は、減点、最悪の場合、不合格とする。"
農,"生物資源","雑草学","汪　光熙","授業参加度（２０％）とレポート成績（８０％）を併用して評価する。"
農,"生物資源","分子生物学","森上　敦","定期試験 100%で評価する。"
農,"生物資源","食品経済学","平児　慎太郎","定期試験のスコアを重視する。
出席は受験資格をチェックするために用いるが、私語をやめないなどの妨害行為、代返が発覚した場合には失格などの厳しい罰則を科す。"
農,"生物資源","肥料学","礒井　俊行","試験100％．ただし、出席回数が3分の2以下の場合は欠格とする．"
農,"生物資源","科学英語１","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、科学英語力および学術英語力にさらなる向上が見られたかどうかによって、総合的に判断する。成績評価の配分は、クラスワーク（小テストを含む）50%、試験（レポート試験または筆記試験）50%とする。"
農,"生物資源","科学英語１","石川　淳子","試験１００％。ただし出席回数が３分の２以下の場合は欠格とする。試験：記憶力でなく講義内容を基にした思考力を問う。出席：毎回出席を取る。"
農,"生物資源","農場実習３","中尾　義則、森田　隆史、林　義明、森田　裕将、片山　好春","実習目的、方法及び対象動植物の特性等を理解しているか、その理解に基づき適正かつ意欲的に作業しているか、観察は十分か等を評価（70点）するとともに、毎回課しているレポートを考慮（30点）して評価する。"
農,"生物資源","農薬学","田村　廣人","評価は定期試験100%で行います。定期試験は、記憶力ではなく講義内容をもとにした思考力を問う問題です。出席回数が3分の2以下の場合は欠格とします。"
農,"生物資源","食品科学","北越　香織","小テスト+定期試験で総合的に評価する。出席確認は小テストの提出およびカードリーダーで行う。出席回数は定期試験の受験資格となる。"
農,"生物資源","農政学","磯前　秀二","小テスト・レポート・学習態度(20%),試験(80%).
受験資格は2/3以上の出席．"
農,"生物資源","資源作物学","道山　弘康","本講義で解説する作物の多くのものが国際的に取り引きされるため，生産と輸出入の状況には世界の動きが表現される．「資源作物（工芸作物）の小窓から世界が見える」と私は常日頃言っています．学生諸君，この講義を聞いて未知の作物，未知の世界を垣間見てみよう．そして工芸作物から見た世界の動きを感じてみませんか？ただし，最低限の礼儀をわきまえて．この講義は熱帯農業論とも関係します．"
農,"生物資源","土壌学","村野　宏達","宿題（20%）：各講義内容の理解度を確認します。
中間試験（30%）：講義内容の基礎的事項60%、応用問題40%
試験（50%）：講義内容の基礎的事項60%、応用問題40%
で総合的に評価します。"
農,"生物資源","熱帯農業論","道山　弘康","人間は一人では生きていけない．国のレベルでも国内農業だけで自給自足することはとてもできない世の中になっている．日本では飽食の時代でも，開発途上国では飢えに苦しむ人たちがたくさんいる．この授業によって若者たちが国際協力の重要性，地球規模の人生や国家の考え方を認知するようになってほしい．また，すべてを金で解決しようと考えがちな先進国やその国民と対比し，そうでない世界の国や国民の美しさにも気がついてほしい．
また，日本のような温帯先進国とはまったく違う自然環境，景色，農業，人間と人間の考え方を知ることの楽しさを，授業から味わってほしいと思います．"
農,"生物資源","科学英語２","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、科学英語力および学術英語力にさらなる向上が見られたかどうかによって、総合的に判断する。成績評価の配分は、クラスワーク（小テストを含む）50%、試験（レポート試験または筆記試験）50%とする。"
農,"生物資源","農業環境微生物学","田中　愛子、千葉　壮太郎、佐藤　育男","定期試験（60%)、講義中に実施する小テストによる授業への取り組み（40%）を評価する。また、授業回数の3分の１以上欠席した場合は欠格とする。"
農,"応用生物化","フィールドサイエンス","中尾　義則、森田　隆史、森田　裕将、林　義明","小テスト・レポート等により平常点を20点とし、試験の成績を80点とする。"
農,"生物環境科","フィールドサイエンス","中尾　義則、森田　隆史、森田　裕将、林　義明","小テスト・レポート等により平常点を20点とし、試験の成績を80点とする。"
農,"生物資源","フィールドサイエンス","中尾　義則、森田　隆史、森田　裕将、林　義明","小テスト・レポート等により平常点を20点とし、試験の成績を80点とする。"
