農,"応用生物化","日本語１","小野　純一","定期試験50％、平常点（小論文20％・研究発表20％・ディスカッション10％）50％の割合で評価する。積極的な発言は加点の、私語や遅刻などは減点の対象とする。また、前期・後期ともに10回以上出席しなければ、定期試験を受験することができない。"
農,"生物資源","施設園芸学","熊﨑　忠","定期試験の点数を100点満点として評価する．講義回数の3分の1以上を欠席した場合は欠格とする．"
農,"生物資源","科学英語２","石川　淳子","試験１００％。ただし出席回数が３分の２以下の場合は欠格とする。試験：記憶力でなく講義内容を基にした思考力を問う。出席：毎回出席を取る。"
農,"生物資源","農場実習４","中尾　義則、森田　隆史、林　義明、森田　裕将、片山　好春","実習目的、方法及び対象動植物の特性等を理解しているか、その理解に基づき適正かつ意欲的に作業しているか、観察は十分か等を評価する（70点）とともに、毎回課しているレポートを考慮（30点）して評価する。"
農,"生物資源","ゼミナール１","道山　弘康、平野　達也","毎回の発表と提出された日本語訳のレポートから，英文読解力，理解力，発表能力，研究室での勉学態度などを総合的に評価する．"
農,"生物資源","ゼミナール１","鈴木　茂敏、津呂　正人、鈴木　康生","平常点（授業参加度30％、授業態度10％）とともに論文の読解力（30％）と紹介の仕方（30％）も評価の対象にしている。担当箇所以外の理解度なども評価の対象として重要視している。"
農,"生物資源","ゼミナール１","寺田　理枝","文献輪読発表(40%)と質疑応答（30%）,基礎実験結果報告(20%),研究室活動への貢献（10%）."
農,"生物資源","ゼミナール１","森上　敦、塚越　啓央","英訳の正しさと内容の理解度を確認する口頭試問の回答内容によって評価する．"
農,"生物資源","ゼミナール１","山岸　健三、上船　雅義","資料収集，グループディスカッションの参加姿勢，パワーポイント発表などにより総合的に判断します（100％）"
農,"生物資源","ゼミナール１","荒川　征夫","毎回の授業への出席状況、発表用に選定した論文に対する理解度およびプレゼンテーションにむけた事前準備と発表内容、他者の発表に対する質疑応答の活発性を総合的に評価する。"
農,"生物資源","ゼミナール１","磯前　秀二、平児　慎太郎","報告の出来具合(60%)とともに，討議への参加状況(40%)もみる．"
農,"応用生物化","ゼミナール１","中尾　義則、森田　隆史、林　義明、森田　裕将","発表論文が正しく理解され適正に要約されているか、図表の理解は正しいか、専門用語や内容についてきちんと下調べしてあるかを評価するとともに、平素の研究室活動にも積極的に関っているか、実際の栽培、飼養で起こる現象を正しく理解したり考察することができているかを全教員で評価する。"
農,"生物環境科","ゼミナール１","中尾　義則、森田　隆史、林　義明、森田　裕将","発表論文が正しく理解され適正に要約されているか、図表の理解は正しいか、専門用語や内容についてきちんと下調べしてあるかを評価するとともに、平素の研究室活動にも積極的に関っているか、実際の栽培、飼養で起こる現象を正しく理解したり考察することができているかを全教員で評価する。"
農,"生物資源","ゼミナール１","中尾　義則、森田　隆史、林　義明、森田　裕将","発表論文が正しく理解され適正に要約されているか、図表の理解は正しいか、専門用語や内容についてきちんと下調べしてあるかを評価するとともに、平素の研究室活動にも積極的に関っているか、実際の栽培、飼養で起こる現象を正しく理解したり考察することができているかを全教員で評価する。"
農,"生物資源","ゼミナール２","道山　弘康、平野　達也","発表と配布されたゼミ資料から，英文読解力，生物生産学の専門知識，コミュニケーション力，プレゼンテーション力，研究室での勉学態度などから総合的に評価する．全員の成績が満点に近くなるように，甘やかさず，できるまでやり直しをさせ，厳しく指導する．"
農,"生物資源","ゼミナール２","鈴木　茂敏、津呂　正人、鈴木　康生","平常点（授業参加度30％、授業態度10％）とともに論文の読解力（30％）と紹介の仕方（30％）も評価の対象にしている。"
農,"生物資源","ゼミナール２","寺田　理枝","論文輪読発表（40%）,研究進捗報告(30%),ゼミナール質疑応答（30%）"
農,"生物資源","ゼミナール２","森上　敦、塚越　啓央","平常点(50%)　口頭試問による内容の理解度の確認。　発表・プレゼンテーションの内容　(50%)　"
農,"生物資源","ゼミナール２","山岸　健三、上船　雅義","論文紹介の内容と，模擬論文作成の内容により総合評価します（100％）．"
農,"生物資源","ゼミナール２","荒川　征夫","毎回の授業への出席状況、発表用に選定した論文に対する理解度およびプレゼンテーションにむけた事前準備と発表内容、他者の発表に対する質疑応答の活発性を総合的に評価する。"
農,"生物資源","ゼミナール２","磯前　秀二、平児　慎太郎","報告の出来具合(60%)とともに討議への参加態度(40%)もみる．"
農,"生物資源","ゼミナール２","中尾　義則、森田　隆史、林　義明、森田　裕将","発表論文が正しく理解され適正に要約されているか、図表の理解は正しいか、内容や外国語の専門用語についてきちんと下調べしてあるかを評価するとともに、平素の研究室活動にも積極的に関っているか、実際の栽培、飼養で起こる現象を正しく理解したり考察することができているかを全教員で評価する。"
農,"生物環境科","ゼミナール２","中尾　義則、森田　隆史、林　義明、森田　裕将","発表論文が正しく理解され適正に要約されているか、図表の理解は正しいか、内容や外国語の専門用語についてきちんと下調べしてあるかを評価するとともに、平素の研究室活動にも積極的に関っているか、実際の栽培、飼養で起こる現象を正しく理解したり考察することができているかを全教員で評価する。"
農,"応用生物化","ゼミナール２","中尾　義則、森田　隆史、林　義明、森田　裕将","発表論文が正しく理解され適正に要約されているか、図表の理解は正しいか、内容や外国語の専門用語についてきちんと下調べしてあるかを評価するとともに、平素の研究室活動にも積極的に関っているか、実際の栽培、飼養で起こる現象を正しく理解したり考察することができているかを全教員で評価する。"
農,"生物資源","卒業研究","道山　弘康、平野　達也","毎日の卒業論文に取り組む姿勢態度，出来上がった卒業論文の内容および卒論発表（ポスターと口頭発表およびそれらのディスカッション内容）から総合的に評価する．実験の進め方，論文のとりまとめ方と書き方については，成績が満点に近くなるまで，甘やかさず，できるまでやり直しをさせ，毎日教員がマンツーマンで厳しく指導する．"
農,"生物資源","卒業研究","鈴木　茂敏、津呂　正人、鈴木　康生","供試植物の管理からはじめて、毎日の観察が重要である。したがって研究室や圃場での日常の生活態度を重要視する。実験課題によって実験結果の出やすい場合とかなりの努力が必要な場合があるが、結果を評価するよりもその過程における努力を重視する（80％）。データの整理から論文としてのまとめまでの過程も重要である（20％）。"
農,"生物資源","卒業研究","寺田　理枝","研究課題の推進・結果のまとめ・考察による卒業論文作成の達成度（70%）とプレゼンテーション報告内容（20%）、研究室活動への貢献（10%）により評価する。"
農,"生物資源","卒業研究","森上　敦、塚越　啓央","研究への取り組み方(70%)および提出された論文(30%)の内容から総合的に評価する．"
農,"生物資源","卒業研究","山岸　健三、上船　雅義","普段の研究室での活動状況，卒業論文，ならびに卒業研究発表で総合評価します（100％）．卒業研究は研究過程を重視しますので，毎日熱心に研究に取り組んだ場合には，十分な結果が得られなくても単位を認定します．しかし，怠けていて研究結果が出なかった場合や卒業論文と卒業研究発表を行わなかった場合には，単位を認定しません．"
農,"生物資源","卒業研究","荒川　征夫","研究活動に対する積極性、研究成果、卒業論文の内容、卒論発表会等におけるプレゼンテーション能力を総合的に評価する。"
農,"生物資源","卒業研究","磯前　秀二、平児　慎太郎","研究成果としての論文等の出来具合(70%)とともに，適切な研究方法が採られているか(15%)，オリジナリティがあるか(15%)もみる．"
農,"応用生物化","卒業研究","中尾　義則、森田　隆史、林　義明、森田　裕将","平素からの卒研への取り組み、積極性、きちんと実験材料を管理しデータを漏れることなく取っているか、自分の課題を正確に理解し、計画し、確実に実行しているかを評価したうえで、データを正しく理解し提出論文の内容に十分引用文献等によって吟味されたうえで作成されているか（100点）、その内容を要約して十分に発表できたか、質疑に十分応答できたか（評価する最低条件）を総合的に評価する。"
農,"生物環境科","卒業研究","中尾　義則、森田　隆史、林　義明、森田　裕将","平素からの卒研への取り組み、積極性、きちんと実験材料を管理しデータを漏れることなく取っているか、自分の課題を正確に理解し、計画し、確実に実行しているかを評価したうえで、データを正しく理解し提出論文の内容に十分引用文献等によって吟味されたうえで作成されているか（100点）、その内容を要約して十分に発表できたか、質疑に十分応答できたか（評価する最低条件）を総合的に評価する。"
農,"生物資源","卒業研究","中尾　義則、森田　隆史、林　義明、森田　裕将","平素からの卒研への取り組み、積極性、きちんと実験材料を管理しデータを漏れることなく取っているか、自分の課題を正確に理解し、計画し、確実に実行しているかを評価したうえで、データを正しく理解し提出論文の内容に十分引用文献等によって吟味されたうえで作成されているか（100点）、その内容を要約して十分に発表できたか、質疑に十分応答できたか（評価する最低条件）を総合的に評価する。"
農,"応用生物化","農学特別講義３","大浦　健、小平　均、辻井　崇起、齋藤　弥生子、謝　憲文、小池　聡、李　秀澈、礒井　俊行、高山　博好、林　義明、多田　眞一、市村　一雄","毎回の講義終了後にレポート提出を課し，この成績結果(40％)と平常点(60％)により総合的評価を行う。なお，授業回数の3分の１以上欠席した場合は欠格とする。毎回提出のレポートは，講義内容が十分に理解・把握されているかどうかをみる．"
農,"生物環境科","農学特別講義３","大浦　健、小平　均、辻井　崇起、齋藤　弥生子、謝　憲文、小池　聡、李　秀澈、礒井　俊行、高山　博好、林　義明、多田　眞一、市村　一雄","毎回の講義終了後にレポート提出を課し，この成績結果(40％)と平常点(60％)により総合的評価を行う。なお，授業回数の3分の１以上欠席した場合は欠格とする。毎回提出のレポートは，講義内容が十分に理解・把握されているかどうかをみる．"
農,"生物資源","農学特別講義３","大浦　健、小平　均、辻井　崇起、齋藤　弥生子、謝　憲文、小池　聡、李　秀澈、礒井　俊行、高山　博好、林　義明、多田　眞一、市村　一雄","毎回の講義終了後にレポート提出を課し，この成績結果(40％)と平常点(60％)により総合的評価を行う。なお，授業回数の3分の１以上欠席した場合は欠格とする。毎回提出のレポートは，講義内容が十分に理解・把握されているかどうかをみる．"
農,"応用生物化","食物文化論","小原　章裕","授業最後に実施するミニッツカードによる小問題（約3割）及び試験（約7割）で総合的に評価する。ミニッツカードは毎回講義の最後10分で当日の授業内容について理解度をチェックし，期末試験と合わせて到達目標に示した4つの項目についてどの程度理解できたによって評価する。合格は60点以上とする。"
農,"応用生物化","化学２","入澤　寿平","定期テストと平常点（出席・レポート）を総合的に評価して判定します。評定：定期試験50％＋平常点50％"
農,"応用生物化","英会話初級１","山添　直樹","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。"
農,"応用生物化","英会話中級１","菅原　裕子","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。"
農,"応用生物化","英会話上級１","伊藤　省三","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。"
農,"応用生物化","英語初級１","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（1年）」において、「農学英単Level 1」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"応用生物化","英語中級１","平石　順久","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（1年）」において、「農学英単Level 1」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"応用生物化","英語上級１","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。
【注意】本科目の単位を取得するためには、WebClass の「農学英語2017（1 年）」において、「農学英単Level 1」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"応用生物化","生物学実験","寺田　理枝、上船　雅義、荒川　征夫、津呂　正人、鈴木　康生、平野　達也、道山　弘康、塚越　啓央、山岸　健三","毎回レポートの提出が義務付けられています．レポートの内容(70％)，平常点（受講態度等）(30％)などを加味して評価します．
なお，欠席は原則として認められません．公欠・忌引き・病気（医師による診断書が必要）など正当な理由がある場合には，考慮される場合があります．"
農,"応用生物化","情報機器の操作１","大嶽　麻里子","講義時の提出物・講義中に出題する課題で評価する。
正当な理由のない欠席は1回でも欠格とする。正当な理由のない遅刻は2回目で欠格とする。"
農,"応用生物化","情報機器の操作２","丹羽　直美","講義時の提出物・講義中に出題する課題で評価する
正当な理由のない欠席は1回でも欠格とする
正当な理由のない遅刻は2回目で欠格とする"
農,"応用生物化","物理学","小島　義弘","中間試験（50%)と定期試験（50%)の結果を合わせて100%で評価する。4回以上講義に欠席(遅刻)したものは，欠格扱いとする（診断書提示の病欠，忌引き，教育実習等，正規事務手続きを行った上での欠席は出席として取り扱う）。出席確認はカードリーダにて行うこと。なお，カードリーダ等のトラブルに関する申し出は，受け付けない。学生証の不携帯については，その日の講義開始前に申し出た場合のみ，出席扱いとする。"
農,"応用生物化","応用生物化学概説","山口　秀明、加藤　雅士、志水　元亨、氏田　稔、奥村　裕紀、小原　章裕、湊　健一郎、林　利哉、長澤　麻央、大場　正春、前林　正弘、松儀　真人、濱本　博三","授業参加度と、課した課題の内容で全担当者が担当回ごとに各学生の評価を点数化し、その結果を集計して全教員合議の上で評価を決定する。"
農,"応用生物化","化学１","小島　一光","定期試験の結果を基本にして判定します。また、自主学習など日頃の学習状況の成果も評価したいので、試験ではノートの持込を許可する予定です。原則として出席点は評価に含めません。"
農,"応用生物化","健康・スポーツ科学１","山口　清、安藤　健太郎、松岡　大介","授業に取り組む姿勢や態度70％、体力の向上や技術の達成度10％、そして体力測定終了後レポート提出を義務付け評価のウエイトとして20％とする。"
農,"応用生物化","生物学１","高森　識史","定期試験および2回程度のレポート提出により評価する。"
農,"応用生物化","生物学２","高森　識史","定期試験および2回程度のレポート提出により評価する。"
農,"応用生物化","物理化学１","大場　正春","筆記試験の点数を基本とし，これにレポート，日常の学習態度などを加味し，総合的に判断する。筆記試験が７～８割、その他が２～３割とする予定である。"
農,"応用生物化","生物化学１","氏田　稔","　試験の結果（95%）と受講態度（5%）によって総合評価する。特別な事情を除き、欠席・遅刻・早退は厳禁であり、減点となる。皆勤は当然のことであり、特に加点はしない。講義中に理解度を確認するための小テストを行うことがあり、解答の内容によっては出席と認めないこともある。"
農,"応用生物化","英会話初級２","山添　直樹","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。
【注意】受講生は、TOEICまたはTOEIC-IPを自ら受験し、スコアシートのコピーを必ず１回提出すること。なお、「優」評価を得るためには、クラスワーク等に加えて、TOEICまたはTOEIC-IPにおいて、500点以上のスコアを提出する必要がある。いずれの締め切りも、１月の最終授業日までとし、コピーの提出がない場合は、欠格として処理する。"
農,"応用生物化","英会話中級２","菅原　裕子","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。
【注意】受講生は、TOEICまたはTOEIC-IPを自ら受験し、スコアシートのコピーを必ず１回提出すること。なお、「優」評価を得るためには、クラスワーク等に加えて、TOEICまたはTOEIC-IPにおいて、500点以上のスコアを提出する必要がある。いずれの締め切りも、１月の最終授業日までとし、コピーの提出がない場合は、欠格として処理する。"
農,"応用生物化","英会話上級２","伊藤　省三","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。
【注意】受講生は、TOEICまたはTOEIC-IPを自ら受験し、スコアシートのコピーを必ず１回提出すること。なお、「優」評価を得るためには、クラスワーク等に加えて、TOEICまたはTOEIC-IPにおいて、500点以上のスコアを提出する必要がある。いずれの締め切りも、１月の最終授業日までとし、コピーの提出がない場合は、欠格として処理する。"
農,"応用生物化","分析化学","前林　正弘","評価方法：試験80％，レポート20％。
試験では，濃度，電離平衡，溶解平衡，反応速度に対する評価を行う。
レポートはそれらの中から一項目についてより詳細に調査報告を行うものとする。
課題レポートを点数化し，定期試験成績と合わせて評価する。"
農,"応用生物化","英語初級２","鬼頭　修","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（1年）」において、「農学英単Level 2」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"応用生物化","英語中級２","安原　和也","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。
【注意】本科目の単位を取得するためには、WebClass の「農学英語2017（1 年）」において、「農学英単Level 2」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"応用生物化","英語上級２","平石　順久","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク30%、試験70%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（1年）」において、「農学英単Level 2」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"応用生物化","化学実験","山口　秀明、加藤　雅士、志水　元亨、氏田　稔、奥村　裕紀、小原　章裕、湊　健一郎、林　利哉、大場　正春、前林　正弘、松儀　真人、濱本　博三","全ての実験に出席し、レポートを全て提出したものに単位を与える。実験中の態度、およびレポートの内容どちらも同等に重視する。"
農,"応用生物化","情報機器の操作２","安田　倫代","講義時の提出物・講義中に出題する課題で評価する
正当な理由のない欠席は1回でも欠格とする。正当な理由のない遅刻は2回目で欠格とする"
農,"応用生物化","情報機器の操作３","丹羽　直美","講義時の提出物・講義中に出題する課題で評価する
正当な理由のない欠席は1回でも欠格とする。正当な理由のない遅刻は2回目で欠格とする"
農,"応用生物化","細胞生物学","奥村　裕紀","試験 (100%)　ただし、受講態度が悪い場合は、試験の成績に関わらず減点対象となる。"
農,"応用生物化","化学実験","山口　秀明、加藤　雅士、志水　元亨、氏田　稔、奥村　裕紀、小原　章裕、湊　健一郎、林　利哉、大場　正春、前林　正弘、松儀　真人、濱本　博三","全ての実験に出席し、レポートを全て提出したものに単位を与える。実験中の態度、およびレポートの内容どちらも同等に重視する。"
農,"応用生物化","有機化学１","松儀　真人","試験（100％）。但し、出席回数が授業日数の 2/3 に満たない場合は、欠格として試験の受験資格を認めない。"
農,"生物環境科","地学","田島　一成","平常点（授業態度など）20％，試験80％
授業回数の３分の１以上を欠席した場合は，欠格として定期試験の受験資格を認めない。"
農,"応用生物化","地学","田島　一成","平常点（授業態度など）20％，試験80％
授業回数の３分の１以上を欠席した場合は，欠格として定期試験の受験資格を認めない。"
農,"応用生物化","植物生命科学","塚越　啓央","定期試験100%で評価する。
出席は加点要素とはしないが、授業回数の3分の２以上の出席に満たない場合は欠格とする。"
農,"応用生物化","健康・スポーツ科学２","山口　清、安藤　健太郎、松岡　大介","健康･スポーツ科学2は実技と理論（試験）を6対4とする。実技は85％、体力の向上や技術の達成度15％とする。理論は試験が80％、平常点20％とする。"
農,"応用生物化","無機化学１","山下　誠司","講義内容の理解度を確認する小テスト・レポート（30％）、講義への出席・授業態度（10％）、筆記試験（60％）で評価する。"
農,"応用生物化","食品化学総論","湊　健一郎","筆記試験によって理解度を問い，総点数100点で評価する。  水分および5大栄養素の化学的特性が理解できれば満点60点。微量成分である味，色素成分およびフレーバーの化学的特性が理解できれば満点30点。成分変化（反応）について理解できれば満点10点で評価し，総合的に判定する。"
農,"応用生物化","農場実習","中尾　義則、森田　隆史、林　義明、森田　裕将、片山　好春","実習目的、方法及び対象動植物の特性等を理解しているか、その理解に基づいて適正かつ意欲的に作業しているか、観察は十分か等を評価する（70点）とともに、毎回課しているレポートの内容を考慮（30点）して評価する。"
農,"応用生物化","農場実習","中尾　義則、森田　隆史、林　義明、森田　裕将、片山　好春","実習目的、方法及び対象動植物の特性等を理解しているか、その理解に基づいて適正かつ意欲的に作業しているか、観察は十分か等を評価する（70点）とともに、毎回課しているレポートの内容を考慮（30点）して評価する。"
農,"応用生物化","食品原料学","湊　健一郎","筆記試験によって理解度を問い，総点数100点で総合的に評価する。(1)食品原料・食材に含まれる代表的・特徴的な成分についての知識を満点30点，（2）食品原料・食材の品種特性や調理加工特性の理解度を満点20点，（3）食品原料・食材の流通時における品質変化に関する理解度を満点30点，（4）食品原料・食材の加工・利用方法に関する知識を満点20点，で問い，それぞれ加点して総合的に評価する。"
農,"応用生物化","生物化学２","氏田　稔","　試験の結果（95%）と受講態度（5%）によって総合評価する。特別な事情を除き、欠席・遅刻・早退は厳禁であり、減点となる。皆勤は当然のことであり、特に加点はしない。講義中に理解度を確認するための小テストを行うことがあり、解答の内容によっては出席と認めないこともある。"
農,"応用生物化","無機化学２","山下　誠司","講義内容の理解度を確認する小テスト・レポート（30％）、講義への出席・授業態度（10％）、筆記試験（60％）で評価する。"
農,"応用生物化","バイオテクノロジー","志水　元亨","復習の習慣をつけるため、適宜講義内容の小テストを行う。試験８０％、小テストの成績２０％。授業回数の３分の１以上を欠席した場合は、欠格として試験の受験資格を認めない。"
農,"応用生物化","有機化学２","松儀　真人","試験（100％）。但し、出席回数が授業日数の 2/3 に満たない場合は、欠格として試験の受験資格を認めない。"
農,"応用生物化","栄養科学１","小原　章裕","炭水化物，脂質，炭水化物の栄養的な価値について理解できているか評価する。毎授業終了時に実施するミニッツカード内で講義内容の理解度をチェックする。評価はミニッツカード（約3割）及び期末試験（約7割）の合計で行ない，60点以上を合格とする。ミニッツカードは毎回講義の最後10分で行なう。学期末試験では3大栄養素の消化，代謝についての理解度を確認する。"
農,"応用生物化","情報科学","満留　みちる","単元別課題（４回、授業中に出します）-20%、総合課題（１回、最終講義日に出します）-80%で評価します。　"
農,"応用生物化","健康・スポーツ科学３","山口　清、塩見　哲大、安藤　健太郎","授業に取り組む姿勢や態度85％、体力の向上や技術の達成度15％とする。"
農,"生物環境科","健康・スポーツ科学３","山口　清、塩見　哲大、安藤　健太郎","授業に取り組む姿勢や態度85％、体力の向上や技術の達成度15％とする。"
農,"応用生物化","畜産食品原料学","林　義明","レポート（20％）、試験（80％）。授業回数の3分の2以上の出席に満たない場合は欠格とします。"
農,"応用生物化","英語初級３","加藤　佳子","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（2年）」において、「農学英単Level 3」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"応用生物化","英会話中級３","BARNES TIMOTHY J","平常点（クラス参加，グループ作業）３０％　授業発表　２０％　クイズ（テスト）３０％　宿題／レポート　２０％"
農,"応用生物化","英語上級３","平石　順久","クラスワークや宿題・課題などを十分にこなしたうえで、試験結果を中心として、主として英語力に向上が見られたかどうかによって、総合的に判断する（成績評価の配分は、クラスワーク20%、試験80%とする）。
【注意】本科目の単位を取得するためには、WebClassの「農学英語2017（2年）」において、「農学英単Level 3」のテストプログラムを受験し、指定期日までに必ず合格点に達していなければならない。なお、合格点に達していない場合は、欠格として処理する。"
農,"応用生物化","英会話初級３","Beatty Robert","
1. An A-Z of Common English Errors for Japanese Leaners (Japanese Edition)

                                        David Barker

					BTB Press (ISBN 978-4-9904151-5-0)

2. My Weekly Writing Journal vol.1

                                        Minehane, Markovitz, Hoare


"
