農,"応用生物化","日本語１","小野　純一","定期試験50％、平常点（小論文20％・研究発表20％・ディスカッション10％）50％の割合で評価する。積極的な発言は加点の、私語や遅刻などは減点の対象とする。また、前期・後期ともに10回以上出席しなければ、定期試験を受験することができない。"
農,"応用生物化","認知心理学","神谷　俊次","毎回の授業後に実施する講義内容に関するレポート（100%）により評価する。"
農,"生物環境科","認知心理学","神谷　俊次","毎回の授業後に実施する講義内容に関するレポート（100%）により評価する。"
農,"応用生物化","教育行政論","片山　信吾","定期試験100％
授業を6回以上欠席した場合は、欠格とする。"
農,"生物資源","教育行政論","片山　信吾","定期試験100％
授業を6回以上欠席した場合は、欠格とする。"
農,"生物環境科","教育行政論","片山　信吾","定期試験100％
授業を6回以上欠席した場合は、欠格とする。"
農,"生物資源","教育法規","片山　信吾","定期試験100％
授業を6回以上を欠席した場合は欠格とする。"
農,"応用生物化","教育法規","片山　信吾","定期試験100％
授業を6回以上を欠席した場合は欠格とする。"
農,"生物環境科","教育法規","片山　信吾","定期試験100％
授業を6回以上を欠席した場合は欠格とする。"
農,"生物資源","理科教育法１","野々山　清","レポートの内容(50％)と定期試験(50%)"
農,"生物環境科","理科教育法１","野々山　清","レポートの内容(50％)と定期試験(50%)"
農,"応用生物化","理科教育法１","野々山　清","レポートの内容(50％)と定期試験(50%)"
農,"応用生物化","道徳教育の指導法","塚原　利理","小テスト３０点（道徳教育の歴史、学習指導要領上での位置づけ、道徳性の発達について）、課題レポート７０点（道徳の学習指導案）　"
農,"生物環境科","道徳教育の指導法","塚原　利理","小テスト３０点（道徳教育の歴史、学習指導要領上での位置づけ、道徳性の発達について）、課題レポート７０点（道徳の学習指導案）　"
農,"生物資源","道徳教育の指導法","塚原　利理","小テスト３０点（道徳教育の歴史、学習指導要領上での位置づけ、道徳性の発達について）、課題レポート７０点（道徳の学習指導案）　"
農,"応用生物化","教育方法論","後藤　明史","毎回の授業の終わりに小課題に取り組んでもらう。また，授業の後半に，演習的な要素も盛り込む。小課題（２０％）、演習（３０％）、最終課題（５０％）を総合的に評価する。"
農,"生物資源","教育方法論","後藤　明史","毎回の授業の終わりに小課題に取り組んでもらう。また，授業の後半に，演習的な要素も盛り込む。小課題（２０％）、演習（３０％）、最終課題（５０％）を総合的に評価する。"
農,"生物環境科","教育方法論","後藤　明史","毎回の授業の終わりに小課題に取り組んでもらう。また，授業の後半に，演習的な要素も盛り込む。小課題（２０％）、演習（３０％）、最終課題（５０％）を総合的に評価する。"
農,"生物資源","学校教育相談","曽山　和彦","・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格"
農,"生物環境科","学校教育相談","曽山　和彦","・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格"
農,"応用生物化","学校教育相談","曽山　和彦","・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格"
農,"生物資源","理科教育法２","野々山　清","小テスト等の平常点(50％)と定期試験(50％)
｢物理基礎｣｢化学基礎｣｢生物基礎｣の練習問題を事前に提示し、提示した問題の範囲から出題した小テストを、毎時間実施する。"
農,"生物環境科","理科教育法２","野々山　清","小テスト等の平常点(50％)と定期試験(50％)
｢物理基礎｣｢化学基礎｣｢生物基礎｣の練習問題を事前に提示し、提示した問題の範囲から出題した小テストを、毎時間実施する。"
農,"応用生物化","理科教育法２","野々山　清","小テスト等の平常点(50％)と定期試験(50％)
｢物理基礎｣｢化学基礎｣｢生物基礎｣の練習問題を事前に提示し、提示した問題の範囲から出題した小テストを、毎時間実施する。"
農,"生物環境科","特別活動の指導法","曽山　和彦","・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格"
農,"応用生物化","特別活動の指導法","曽山　和彦","・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格"
農,"生物資源","特別活動の指導法","曽山　和彦","・授業後の振り返りシート（30％）
・試験（70％）
・出席は加点とはしないが、3分の1以上の欠席で欠格"
農,"生物資源","教育情報論","平山　勉","毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。"
農,"応用生物化","教育情報論","平山　勉","毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。"
農,"生物環境科","教育情報論","平山　勉","毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。"
農,"生物環境科","理科指導法１","野々山　清","平常点１００％
提出した学習指導案、模擬授業の評価、授業検討での発言、小テスト等を総合的に評価する。
｢物理基礎｣｢化学基礎｣｢生物基礎｣の練習問題を事前に提示し、提示した問題の範囲から出題した小テストを、毎時間実施する。"
農,"応用生物化","理科指導法１","野々山　清","平常点１００％
提出した学習指導案、模擬授業の評価、授業検討での発言、小テスト等を総合的に評価する。
｢物理基礎｣｢化学基礎｣｢生物基礎｣の練習問題を事前に提示し、提示した問題の範囲から出題した小テストを、毎時間実施する。"
農,"生物資源","理科指導法１","野々山　清","平常点１００％
提出した学習指導案、模擬授業の評価、授業検討での発言、小テスト等を総合的に評価する。
｢物理基礎｣｢化学基礎｣｢生物基礎｣の練習問題を事前に提示し、提示した問題の範囲から出題した小テストを、毎時間実施する。"
農,"生物資源","農業科教育法","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"生物環境科","農業科教育法","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"応用生物化","農業科教育法","塚本　昭彦","・定期試験６０％：講義内容の基礎的事項40％、応用事項20％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・課題（予習）・まとめ（復習）レポート２０％：課題（予習）レポート10％、まとめ（復習）レポート10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・授業への参加意欲２０％：発言と質問頻度10％、授業態度と姿勢10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　以上を基準とし、総合して評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"生物環境科","理科指導法２","野々山　清","平常点100％
教材研究、授業研究に関する発表、口頭試問・報告書・実技試験等で評価"
農,"応用生物化","理科指導法２","野々山　清","平常点100％
教材研究、授業研究に関する発表、口頭試問・報告書・実技試験等で評価"
農,"生物資源","理科指導法２","野々山　清","平常点100％
教材研究、授業研究に関する発表、口頭試問・報告書・実技試験等で評価"
農,"応用生物化","農業科指導法","塚本　昭彦","・模擬授業3０％：模擬授業の評価20％、学習指導案10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・定期試験４０％：講義内容の基礎的事項30％、応用事項10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・課題（予習）・まとめ（復習）レポート20％：課題（予習）レポート10％、まとめ（復習）レポート10％　　　　　　　　　　　　　　　　　　　　・授業への参加意欲1０％：発言と質問頻度5％、授業態度と姿勢5％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　以上を基準として、総合的に評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"生物資源","農業科指導法","塚本　昭彦","・模擬授業3０％：模擬授業の評価20％、学習指導案10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・定期試験４０％：講義内容の基礎的事項30％、応用事項10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・課題（予習）・まとめ（復習）レポート20％：課題（予習）レポート10％、まとめ（復習）レポート10％　　　　　　　　　　　　　　　　　　　　・授業への参加意欲1０％：発言と質問頻度5％、授業態度と姿勢5％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　以上を基準として、総合的に評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"生物環境科","農業科指導法","塚本　昭彦","・模擬授業3０％：模擬授業の評価20％、学習指導案10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・定期試験４０％：講義内容の基礎的事項30％、応用事項10％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　・課題（予習）・まとめ（復習）レポート20％：課題（予習）レポート10％、まとめ（復習）レポート10％　　　　　　　　　　　　　　　　　　　　・授業への参加意欲1０％：発言と質問頻度5％、授業態度と姿勢5％　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　以上を基準として、総合的に評価する。出席は加点要素とはしないが、授業回数の3分の2以上の出席に満たない場合は欠格とする。"
農,"応用生物化","教育実習の研究(事前)","野々山　清","平常点 １００％
レポート、口頭試問、模擬授業、学習指導案を総合的に評価する。"
農,"生物資源","教育実習の研究(事前)","野々山　清","平常点 １００％
レポート、口頭試問、模擬授業、学習指導案を総合的に評価する。"
農,"生物環境科","教育実習の研究(事前)","野々山　清","平常点 １００％
レポート、口頭試問、模擬授業、学習指導案を総合的に評価する。"
農,"生物資源","教育メディア環境論","平山　勉","毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。"
農,"応用生物化","教育メディア環境論","平山　勉","毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。"
農,"生物環境科","教育メディア環境論","平山　勉","毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。"
農,"応用生物化","教育実習１","野々山　清","
1. 『教育実習の手引き』　

                                        名城大学(教職センター)



2. 高等学校学習指導要領(平成21年3月告示)

                                        文部科学省

					東山書房

3. 中学校学習指導要領(平成20年3月告示)

                                        文部科学省

					東山書房
"
農,"生物資源","教育実習１","野々山　清","
1. 『教育実習の手引き』　

                                        名城大学(教職センター)



2. 高等学校学習指導要領(平成21年3月告示)

                                        文部科学省

					東山書房

3. 中学校学習指導要領(平成20年3月告示)

                                        文部科学省

					東山書房
"
農,"生物環境科","教育実習１","野々山　清","
1. 『教育実習の手引き』　

                                        名城大学(教職センター)



2. 高等学校学習指導要領(平成21年3月告示)

                                        文部科学省

					東山書房

3. 中学校学習指導要領(平成20年3月告示)

                                        文部科学省

					東山書房
"
農,"生物資源","教育実習２","野々山　清","
1. 『教育実習の手引き』　

                                        名城大学(教職センター)



2. 高等学校学習指導要領(平成21年3月告示)

                                        文部科学省

					東山書房

3. 中学校学習指導要領(平成20年3月告示)

                                        文部科学省

					東山書房
"
農,"応用生物化","教育実習２","野々山　清","
1. 『教育実習の手引き』　

                                        名城大学(教職センター)



2. 高等学校学習指導要領(平成21年3月告示)

                                        文部科学省

					東山書房

3. 中学校学習指導要領(平成20年3月告示)

                                        文部科学省

					東山書房
"
農,"生物環境科","教育実習２","野々山　清","
1. 『教育実習の手引き』　

                                        名城大学(教職センター)



2. 高等学校学習指導要領(平成21年3月告示)

                                        文部科学省

					東山書房

3. 中学校学習指導要領(平成20年3月告示)

                                        文部科学省

					東山書房
"
農,"応用生物化","教育実習の研究（事後）","野々山　清","
1. 『教育実習の手引き』

                                        名城大学(教職センター)



2. 実習教科の学習指導要領解説　

                                        文部科学省


"
農,"生物資源","教育実習の研究（事後）","野々山　清","
1. 『教育実習の手引き』

                                        名城大学(教職センター)



2. 実習教科の学習指導要領解説　

                                        文部科学省


"
農,"生物環境科","教育実習の研究（事後）","野々山　清","
1. 『教育実習の手引き』

                                        名城大学(教職センター)



2. 実習教科の学習指導要領解説　

                                        文部科学省


"
農,"生物環境科","教職実践演習(中・高)","野々山　清","平常点100％　グループ討論における討論内容および態度、課題研究における取り組みの過程および報告書、学外研修等の報告書などを総合評価する。"
農,"応用生物化","教職実践演習(中・高)","野々山　清","平常点100％　グループ討論における討論内容および態度、課題研究における取り組みの過程および報告書、学外研修等の報告書などを総合評価する。"
農,"生物資源","教職実践演習(中・高)","野々山　清","平常点100％　グループ討論における討論内容および態度、課題研究における取り組みの過程および報告書、学外研修等の報告書などを総合評価する。"
農,"応用生物化","生涯学習論","片山　信吾","定期試験100％
授業を6回以上欠席した場合は欠格とする。"
農,"生物資源","生涯学習論","片山　信吾","定期試験100％
授業を6回以上欠席した場合は欠格とする。"
農,"生物環境科","生涯学習論","片山　信吾","定期試験100％
授業を6回以上欠席した場合は欠格とする。"
農,"生物資源","博物館教育論","吉田　俊英","平常点（授業参加度）30％、レポート20％、試験50％"
農,"生物環境科","博物館教育論","吉田　俊英","平常点（授業参加度）30％、レポート20％、試験50％"
農,"応用生物化","博物館教育論","吉田　俊英","平常点（授業参加度）30％、レポート20％、試験50％"
農,"生物資源","博物館原論","高橋　秀治","平常点（基本的に講義ごとにアンケートを実施ー提出率を成績に反映。アンケート回数の１/３以上の未提出は欠格）５０％、レポート１回５０％"
農,"生物環境科","博物館原論","高橋　秀治","平常点（基本的に講義ごとにアンケートを実施ー提出率を成績に反映。アンケート回数の１/３以上の未提出は欠格）５０％、レポート１回５０％"
農,"応用生物化","博物館原論","高橋　秀治","平常点（基本的に講義ごとにアンケートを実施ー提出率を成績に反映。アンケート回数の１/３以上の未提出は欠格）５０％、レポート１回５０％"
農,"生物環境科","博物館資料保存論","川瀬　基弘","小テスト６０％、随時行う簡単なレポート３０％、参加態度１０％、欠席は減点する。毎回小テストを行う。"
農,"生物資源","博物館資料保存論","川瀬　基弘","小テスト６０％、随時行う簡単なレポート３０％、参加態度１０％、欠席は減点する。毎回小テストを行う。"
農,"応用生物化","博物館資料保存論","川瀬　基弘","小テスト６０％、随時行う簡単なレポート３０％、参加態度１０％、欠席は減点する。毎回小テストを行う。"
農,"応用生物化","日本文化の歴史","山中　雅子","平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。"
農,"生物資源","日本文化の歴史","山中　雅子","平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。"
農,"生物環境科","日本文化の歴史","山中　雅子","平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。"
農,"生物環境科","民俗学","山中　雅子","平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。"
農,"生物資源","民俗学","山中　雅子","平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。"
農,"応用生物化","民俗学","山中　雅子","平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。"
農,"生物資源","日本文化史（旧カリ）","山中　雅子","平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。"
農,"生物環境科","日本文化史（旧カリ）","山中　雅子","平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。"
農,"応用生物化","日本文化史（旧カリ）","山中　雅子","平常点(受講態度・課題レポート[60％])と定期試験[40％]の総合評価で行う。授業の進度を鑑み講義時間内で２～３回のレポートを課す。"
農,"生物環境科","民俗学（旧カリ）","山中　雅子","平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。"
農,"応用生物化","民俗学（旧カリ）","山中　雅子","平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。"
農,"生物資源","民俗学（旧カリ）","山中　雅子","平常点(受講態度・課題レポート[60％])および定期試験[40％]による総合評価。なお、出席不足者の定期試験受験は認めない。"
農,"生物環境科","博物館経営論","水谷　栄太郎","平常点（受講態度・積極性）30％　レポート1回提出30％　　試験40％　ただし、授業回数の3/1を超えて欠席した場合は失格とする。"
農,"生物資源","博物館経営論","水谷　栄太郎","平常点（受講態度・積極性）30％　レポート1回提出30％　　試験40％　ただし、授業回数の3/1を超えて欠席した場合は失格とする。"
農,"応用生物化","博物館経営論","水谷　栄太郎","平常点（受講態度・積極性）30％　レポート1回提出30％　　試験40％　ただし、授業回数の3/1を超えて欠席した場合は失格とする。"
農,"生物環境科","博物館展示論","尾坂　知江子","事前課題の提出50％　　　授業内レポート・小テスト30%　　参加態度20%　　欠席は減点する。"
農,"応用生物化","博物館展示論","尾坂　知江子","事前課題の提出50％　　　授業内レポート・小テスト30%　　参加態度20%　　欠席は減点する。"
農,"生物資源","博物館展示論","尾坂　知江子","事前課題の提出50％　　　授業内レポート・小テスト30%　　参加態度20%　　欠席は減点する。"
農,"生物資源","古文書学","山中　雅子","・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。"
農,"生物環境科","古文書学","山中　雅子","・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。"
農,"応用生物化","古文書学","山中　雅子","・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。"
農,"生物資源","古文書学（旧カリ）","山中　雅子","・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。"
農,"生物環境科","古文書学（旧カリ）","山中　雅子","・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。"
農,"応用生物化","古文書学（旧カリ）","山中　雅子","・平常点40％（受講態度及び課題に対する取り組み・小テストの点数により判断する。なお1/3以上の欠席は定期試験の受験を認めない。また、時間内で複数の小テストをおこなう。)
・定期試験60％（くずし字がどれだけ読めるかにかかっている。）
・テスト・定期試験では『くずし字解読辞典』の持ち込みを認める。"
農,"生物資源","博物館実習１","山岸　健三、新妻　靖章、長田　典之、橋本　啓史、横内　茂、尾坂　知江子","野外調査・観察，標本作製ならびにレポート：40％．　博物館見学とレポート：20％．　展示実習および作品：35％．　事前指導及び事後指導：5％．ただし，いずれの項目も必修のため，どれか１つでも不完全な場合には不合格とします．"
農,"応用生物化","博物館実習１","山岸　健三、新妻　靖章、長田　典之、橋本　啓史、横内　茂、尾坂　知江子","野外調査・観察，標本作製ならびにレポート：40％．　博物館見学とレポート：20％．　展示実習および作品：35％．　事前指導及び事後指導：5％．ただし，いずれの項目も必修のため，どれか１つでも不完全な場合には不合格とします．"
農,"生物環境科","博物館実習１","山岸　健三、新妻　靖章、長田　典之、橋本　啓史、横内　茂、尾坂　知江子","野外調査・観察，標本作製ならびにレポート：40％．　博物館見学とレポート：20％．　展示実習および作品：35％．　事前指導及び事後指導：5％．ただし，いずれの項目も必修のため，どれか１つでも不完全な場合には不合格とします．"
農,"生物環境科","博物館資料論１","川瀬　基弘","小テスト６０％、随時行う簡単なレポート３０％、参加態度１０％、欠席は減点する。毎回小テストを行う。"
農,"応用生物化","博物館資料論１","川瀬　基弘","小テスト６０％、随時行う簡単なレポート３０％、参加態度１０％、欠席は減点する。毎回小テストを行う。"
農,"生物資源","博物館資料論１","川瀬　基弘","小テスト６０％、随時行う簡単なレポート３０％、参加態度１０％、欠席は減点する。毎回小テストを行う。"
農,"応用生物化","博物館情報論","平山　勉","毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。チラシ作成の演習及び博物館実地調査・発表の中で、グループメンバー間の相互連携・協力の姿勢も評価に加算する。"
農,"生物資源","博物館情報論","平山　勉","毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。チラシ作成の演習及び博物館実地調査・発表の中で、グループメンバー間の相互連携・協力の姿勢も評価に加算する。"
農,"生物環境科","博物館情報論","平山　勉","毎回演習的な要素も盛り込む。演習への積極的な取り組み（40％）及び毎回の授業の振り返りの小課題（30％）、最終課題（30％）を総合的に評価する。チラシ作成の演習及び博物館実地調査・発表の中で、グループメンバー間の相互連携・協力の姿勢も評価に加算する。"
農,"生物資源","教育メディア環境論","平山　勉","毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。"
農,"生物環境科","教育メディア環境論","平山　勉","毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。"
農,"応用生物化","教育メディア環境論","平山　勉","毎回演習的な要素を盛り込む。演習への積極的な取り組み（20％）及び毎回の授業の振り返りの小課題（30％），最終課題（50％）を総合的に評価する。"
農,"生物資源","博物館実習２","山岸　健三","博物館側の成績と事後報告を参考に評価します（100％）．"
農,"生物環境科","博物館実習２","山岸　健三","博物館側の成績と事後報告を参考に評価します（100％）．"
農,"応用生物化","博物館実習２","山岸　健三","博物館側の成績と事後報告を参考に評価します（100％）．"
農,"生物環境科","博物館実習３","山岸　健三","博物館側の成績と事後報告を参考に評価します（100％）．"
農,"生物資源","博物館実習３","山岸　健三","博物館側の成績と事後報告を参考に評価します（100％）．"
農,"応用生物化","博物館実習３","山岸　健三","博物館側の成績と事後報告を参考に評価します（100％）．"
