経済,倫理学１,定期試験100％
2. My Weekly Writing Journal 2				

                                        Minehane, Markovitz, Hoare                                



経済,専門ゼミナール１, 
1. 未定。				





経済,専門ゼミナール１, 
1. 未定。				





経済,専門ゼミナール１,授業態度及び報告内容50%、レポート50%
経済,専門ゼミナール１,授業態度及び報告内容50%、レポート50%
経済,専門ゼミナール１,授業における平常点（議論への参加、発表、提出物などを総合的に評価）（80％）、地域調査レポート（20％）により評価する。
経済,専門ゼミナール１,授業における平常点（議論への参加、発表、提出物などを総合的に評価）（80％）、地域調査レポート（20％）により評価する。
経済,専門ゼミナール１,授業態度・報告（ゼミへの貢献）：40％　　＊2限目からの出席は欠席扱いとします。
提出物（レジュメ・レポート・宿題）：40％
TOEIC受験：20％　
経済,専門ゼミナール１,授業態度・報告（ゼミへの貢献）：40％　　＊2限目からの出席は欠席扱いとします。
提出物（レジュメ・レポート・宿題）：40％
TOEIC受験：20％　
経済,専門ゼミナール１,平常点　（ゼミ参加、グループ学習、個人研究成果等）20％
プレゼン20％　論文提出　６０％
経済,専門ゼミナール１,平常点　（ゼミ参加、グループ学習、個人研究成果等）20％
プレゼン20％　論文提出　６０％
経済,専門ゼミナール１,報告40%・平常点60%（授業参加度20%・発言頻度20%・授業態度20%）
経済,専門ゼミナール１,報告40%・平常点60%（授業参加度20%・発言頻度20%・授業態度20%）
経済,専門ゼミナール１,出席態度３０％、報告内容と発言等４０％、レポート提出３０％。
経済,専門ゼミナール１,出席態度３０％、報告内容と発言等４０％、レポート提出３０％。
経済,専門ゼミナール１,平常点（課題・宿題の達成状況，報告内容）60％+レポート40％　ただし，課題等が未提出の場合（発表の無断欠席を含む）は，単位を与えない．
経済,専門ゼミナール１,平常点（課題・宿題の達成状況，報告内容）60％+レポート40％　ただし，課題等が未提出の場合（発表の無断欠席を含む）は，単位を与えない．
経済,専門ゼミナール１,報告の内容（50%）および授業中の発言等（50%）に基づき評価します．
経済,専門ゼミナール１,報告の内容（50%）および授業中の発言等（50%）に基づき評価します．
経済,専門ゼミナール１,発表、討論などの平常点とゼミレポートによって総合評価する。その割合は平常点50％・ゼミレポート50％とする。
経済,専門ゼミナール１,発表、討論などの平常点とゼミレポートによって総合評価する。その割合は平常点50％・ゼミレポート50％とする。
経済,専門ゼミナール１,ゼミナールへの参加の態度　80％、リポートの出来（上積み）20％
経済,専門ゼミナール１,ゼミナールへの参加の態度　80％、リポートの出来（上積み）20％
経済,専門ゼミナール１,クラス参加やグループ作業の成果など（30％），グループレポート発表（30％），個人レポート提出（40％）で評価する．
経済,専門ゼミナール１,クラス参加やグループ作業の成果など（30％），グループレポート発表（30％），個人レポート提出（40％）で評価する．
経済,専門ゼミナール１,授業態度：４０％　発表：３０％　レポート：３０％
経済,専門ゼミナール１,授業態度：４０％　発表：３０％　レポート：３０％
経済,専門ゼミナール１,ゼミでの報告および討論への参加態度（40％）
前期グループ研究（30％）
後期ゼミナールレポート（30％）
経済,専門ゼミナール１,ゼミでの報告および討論への参加態度（40％）
前期グループ研究（30％）
後期ゼミナールレポート（30％）
経済,専門ゼミナール１,単位レポート：５０％。ゼミナールでの発言：３０％。ゼミナールの企画・運営への参加：２０％。
経済,専門ゼミナール１,単位レポート：５０％。ゼミナールでの発言：３０％。ゼミナールの企画・運営への参加：２０％。
経済,専門ゼミナール１,授業参加度 50％、報告の内容 25％、自由研究 25％で評価する。
経済,専門ゼミナール１,授業参加度 50％、報告の内容 25％、自由研究 25％で評価する。
経済,専門ゼミナール１,成績評価は，（1）出席率に関して；出席することが原則である。その事情はゼミのMLサイト上の日誌に記載される。就職活動やクラブ活動など理由は問わず、7割の出席率がない場合は欠格とする。（2）ゼミでの発表(30%)，（3）討論・議論への参加度(30%)，（4）レポート提出(40%)、それらを総合的に勘案しておこなう。
経済,専門ゼミナール１,成績評価は，（1）出席率に関して；出席することが原則である。その事情はゼミのMLサイト上の日誌に記載される。就職活動やクラブ活動など理由は問わず、7割の出席率がない場合は欠格とする。（2）ゼミでの発表(30%)，（3）討論・議論への参加度(30%)，（4）レポート提出(40%)、それらを総合的に勘案しておこなう。
経済,専門ゼミナール１,提出される論文。ゼミナールのディスカッションへの参加度合い
経済,専門ゼミナール１,提出される論文。ゼミナールのディスカッションへの参加度合い
経済,専門ゼミナール１,輪読ならびにグループ作業・討議への参加度: 20%
研究報告会プレゼンテーション(担当部分): 40%
レポート(各自作成・提出): 40%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,専門ゼミナール１,輪読ならびにグループ作業・討議への参加度: 20%
研究報告会プレゼンテーション(担当部分): 40%
レポート(各自作成・提出): 40%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,専門ゼミナール１,ゼミナールへの参加姿勢（50％）　
報告内容（50％）　
授業回数の11回以上を欠席した場合は欠格とする。
経済,専門ゼミナール１,ゼミナールへの参加姿勢（50％）　
報告内容（50％）　
授業回数の11回以上を欠席した場合は欠格とする。
経済,専門ゼミナール１, 
1. 開講時に指示する。				





経済,専門ゼミナール１, 
1. 開講時に指示する。				





経済,専門ゼミナール１,平常点（授業態度、ディスカッションへの貢献度）：30％
プレゼンテーション：30％
レポート：40％
経済,専門ゼミナール１,平常点（授業態度、ディスカッションへの貢献度）：30％
プレゼンテーション：30％
レポート：40％
経済,専門ゼミナール１,平常点（課題の報告内容と討論での発言頻度による、最高２０点）
レポート点（最高８０点）
平常点、レポート点のいずれかが０点の場合、単位が認められないことがある。
経済,専門ゼミナール１,平常点（課題の報告内容と討論での発言頻度による、最高２０点）
レポート点（最高８０点）
平常点、レポート点のいずれかが０点の場合、単位が認められないことがある。
経済,専門ゼミナール１,平常点　ゼミでどれだけの発表ができるか、およびゼミでの議論への参加
経済,専門ゼミナール１,平常点　ゼミでどれだけの発表ができるか、およびゼミでの議論への参加
経済,専門ゼミナール１,積極性（発言、ゼミ運営等）、理解度、考察の深さによる総合的な評価
経済,専門ゼミナール１,積極性（発言、ゼミ運営等）、理解度、考察の深さによる総合的な評価
経済,専門ゼミナール１,平常点（発表・討論）50％、レポート50％。毎回出席が評価の前提。
経済,専門ゼミナール１,平常点（発表・討論）50％、レポート50％。毎回出席が評価の前提。
経済,専門ゼミナール１,演習への積極的参加（課題の提出，報告，質疑等）50％，レポート50％
経済,専門ゼミナール１,演習への積極的参加（課題の提出，報告，質疑等）50％，レポート50％
経済,外国書講読ゼミナール１,輪読時の報告、討議への参加度: 70%
グループ・ワークへの参加度: 10%
プレゼンテーション、レポート: 20%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,外国書講読ゼミナール１,輪読時の報告、討議への参加度: 70%
グループ・ワークへの参加度: 10%
プレゼンテーション、レポート: 20%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,外国書講読ゼミナール１,出席率75％以上を確保すること。そのうえで、授業への参加の態度（50％）と試験の成績（50％）を評価基準とする。
経済,外国書講読ゼミナール１,出席率75％以上を確保すること。そのうえで、授業への参加の態度（50％）と試験の成績（50％）を評価基準とする。
経済,外国書講読ゼミナール２,輪読時の報告、討議への参加度: 70%
グループ・ワークへの参加度: 10%
プレゼンテーション、プロポーザル: 20%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,外国書講読ゼミナール２,輪読時の報告、討議への参加度: 70%
グループ・ワークへの参加度: 10%
プレゼンテーション、プロポーザル: 20%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,外国書講読ゼミナール２,出席率75％以上を確保すること。そのうえで、授業への参加の態度（50％）と試験の成績（50％）を評価基準とする。
経済,外国書講読ゼミナール２,出席率75％以上を確保すること。そのうえで、授業への参加の態度（50％）と試験の成績（50％）を評価基準とする。
経済,外国書講読ゼミナール１,毎回の暗唱文チェック100％。
経済,外国書講読ゼミナール１,毎回の暗唱文チェック100％。
経済,外国書講読ゼミナール２,毎回の暗唱文チェック100％。
経済,外国書講読ゼミナール２,毎回の暗唱文チェック100％。
経済,経済データ分析１,平常点（授業中の課題実施状況，宿題他）20％＋レポート40％＋試験40％ （ただし，レポートが未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析１,平常点（授業中の課題実施状況，宿題他）20％＋レポート40％＋試験40％ （ただし，レポートが未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析１,平常点（授業中の課題実施状況，宿題他）20％＋レポート40％＋試験40％ （ただし，レポートが未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析１,平常点（授業中の課題実施状況，宿題他）20％＋レポート40％＋試験40％ （ただし，レポートが未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析２,平常点（授業中の課題実施状況，宿題）20％＋レポート50％＋試験30％（ただし，レポートが１回でも未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析２,平常点（授業中の課題実施状況，宿題）20％＋レポート50％＋試験30％（ただし，レポートが１回でも未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析２,平常点（授業中の課題実施状況，宿題）20％＋レポート50％＋試験30％（ただし，レポートが１回でも未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析２,平常点（授業中の課題実施状況，宿題）20％＋レポート50％＋試験30％（ただし，レポートが１回でも未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析１（前期集中）,平常点（授業中の課題実施状況，宿題他）20％＋レポート40％＋試験40％ （ただし，レポートが未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経済データ分析１（前期集中）,平常点（授業中の課題実施状況，宿題他）20％＋レポート40％＋試験40％ （ただし，レポートが未提出の場合は，単位を与えない）．出席は加点要素とはしないが，６回以上欠席した場合は欠格とする（遅刻は出席と認めない）．
経済,経営データ分析１,科目の性格上、毎回出席できることが受講の最低限の条件である。
経済,経営データ分析１,科目の性格上、毎回出席できることが受講の最低限の条件である。
経済,経営データ分析２,小テストまたはレポート(30%)
期末筆記試験(70%)
経済,経営データ分析２,小テストまたはレポート(30%)
期末筆記試験(70%)
経済,ビジネス英語１,将来英語を使って仕事ができるよう、その基礎となる能力を身につけて欲しい。
経済,ビジネス英語１,将来英語を使って仕事ができるよう、その基礎となる能力を身につけて欲しい。
経済,ビジネス英語１,将来英語を使って仕事ができるよう、その基礎となる能力を身につけて欲しい。
経済,ビジネス英語１,将来英語を使って仕事ができるよう、その基礎となる能力を身につけて欲しい。
経済,ビジネス英語２,将来英語を使って仕事ができるよう、その基礎となる能力を身につけて欲しい。
経済,ビジネス英語２,将来英語を使って仕事ができるよう、その基礎となる能力を身につけて欲しい。
経済,ビジネス英語２,将来英語を使って仕事ができるよう、その基礎となる能力を身につけて欲しい。
経済,ビジネス英語２,将来英語を使って仕事ができるよう、その基礎となる能力を身につけて欲しい。
経済,(特１)起業講座１,毎回の事前調査（準備）および感想等のレポートなどから総合評価する。定期試験は（現段階では）予定していない。なお、授業回数の３分の１以上を欠席した場合は欠格とする。
経済,(特１)起業講座１,毎回の事前調査（準備）および感想等のレポートなどから総合評価する。定期試験は（現段階では）予定していない。なお、授業回数の３分の１以上を欠席した場合は欠格とする。
経済,（特２）地域データ分析,授業における取り組みおよび提出物（70％）とレポート（ポスターの場合もある）（30％）で評価する。
経済,（特２）地域データ分析,授業における取り組みおよび提出物（70％）とレポート（ポスターの場合もある）（30％）で評価する。
経済,インターンシップ（単位認定）,　受入先からの評価報告書等によるインターンシップの実施状況、事前・事後研修会への参加態度などで評価する。（単位認定）
経済,インターンシップ（単位認定）,　受入先からの評価報告書等によるインターンシップの実施状況、事前・事後研修会への参加態度などで評価する。（単位認定）
経済,マクロ経済学１,試験100％　出席が不可欠なのはもちろんのこと
経済,マクロ経済学１,試験100％　出席が不可欠なのはもちろんのこと
経済,マクロ経済学２,試験100％　出席は不可欠
経済,マクロ経済学２,試験100％　出席は不可欠
経済,ミクロ経済学１,期末試験による．
経済,ミクロ経済学１,期末試験による．
経済,ミクロ経済学２,期末試験による．
経済,ミクロ経済学２,期末試験による．
経済,情報の経済学１,試験１００％、ただし、出席回数が３分の２以下の場合は欠格となります。
経済,情報の経済学１,試験１００％、ただし、出席回数が３分の２以下の場合は欠格となります。
経済,情報の経済学２,試験１００％、ただし、出席回数が３分の２以下の場合は欠格となります。
経済,情報の経済学２,試験１００％、ただし、出席回数が３分の２以下の場合は欠格となります。
経済,経済思想史,2回のレポート（1回目：30点、2回目：70点）によって評価する。
経済,経済思想史,2回のレポート（1回目：30点、2回目：70点）によって評価する。
経済,経済理論１,定期試験で行う（１００％）。用語、用語説明、論述を出題し、授業の理解度と考察の深さを評価する。
経済,経済理論１,定期試験で行う（１００％）。用語、用語説明、論述を出題し、授業の理解度と考察の深さを評価する。
経済,経済理論２,１００％定期試験で評価する。評価基準は授業の理解度、考察の深さ。
経済,経済理論２,１００％定期試験で評価する。評価基準は授業の理解度、考察の深さ。
経済,計量経済学１,課題（40％）：理解度の確認のため，授業期間中に数回，課題（ミニレポート）を課す。
試験（60％）：計算問題と論述問題。
経済,計量経済学１,課題（40％）：理解度の確認のため，授業期間中に数回，課題（ミニレポート）を課す。
試験（60％）：計算問題と論述問題。
経済,計量経済学２,課題（40％）：理解度の確認のため，授業期間中に数回，課題（ミニレポート）を課す。
試験（60％）：計算問題と論述問題。
経済,計量経済学２,課題（40％）：理解度の確認のため，授業期間中に数回，課題（ミニレポート）を課す。
試験（60％）：計算問題と論述問題。
経済,（特１）近代経済学史,試験　１００％　出席不可欠
経済,（特１）近代経済学史,試験　１００％　出席不可欠
経済,（特１）数理経済学,期末試験による．
経済,（特１）数理経済学,期末試験による．
経済,日本経済史１,小レポート45%（15点満点×3回）・期末試験55%
経済,日本経済史１,小レポート45%（15点満点×3回）・期末試験55%
経済,日本経済史２,小レポート45%（15点満点×3回）・期末試験55%
経済,日本経済史２,小レポート45%（15点満点×3回）・期末試験55%
経済,西洋経済史１,内容的には経済史総論１と重複するところもあるが、西ヨーロッパに焦点を当て、より詳細にその経済発展を概観する。現代経済が歴史と無縁でなくその発展の上に成立している点を良く理解して欲しい。
経済,西洋経済史１,内容的には経済史総論１と重複するところもあるが、西ヨーロッパに焦点を当て、より詳細にその経済発展を概観する。現代経済が歴史と無縁でなくその発展の上に成立している点を良く理解して欲しい。
経済,西洋経済史２,西洋経済史１に引き続き、この講義においては、19世紀中期以降第二次世界大戦後のヨーロッパやアメリカ合衆国の経済を中心に概観する。相互影響し合いながら急速に変容を遂げていくヨーロッパやアメリカ合衆国の経済を是非理解してもらいたい。
経済,西洋経済史２,西洋経済史１に引き続き、この講義においては、19世紀中期以降第二次世界大戦後のヨーロッパやアメリカ合衆国の経済を中心に概観する。相互影響し合いながら急速に変容を遂げていくヨーロッパやアメリカ合衆国の経済を是非理解してもらいたい。
経済,イギリス近代思潮,上記の授業計画はおおよその目安であり、受講生の興味や理解度によって多少内容が変わることがあります。
経済,イギリス近代思潮,上記の授業計画はおおよその目安であり、受講生の興味や理解度によって多少内容が変わることがあります。
経済,経済政策論１,テスト100％
経済,経済政策論１,テスト100％
経済,経済政策論２,テスト100％
経済,経済政策論２,テスト100％
経済,労働経済論１,出題および採点も本講義の内容に係わる重要な一部で、授業中にテーマとして説明。ここではその摘要。
（1）学生の発表（３０％）学期末のレポート（５０％）、反転授業への予習（２０％）、その内容で評価。
（2）出席率に関して；出席することが原則である。就職活動やクラブ活動など理由は問わず、7割の出席率（出席点呼）がない場合は欠格とする。
経済,労働経済論１,出題および採点も本講義の内容に係わる重要な一部で、授業中にテーマとして説明。ここではその摘要。
（1）学生の発表（３０％）学期末のレポート（５０％）、反転授業への予習（２０％）、その内容で評価。
（2）出席率に関して；出席することが原則である。就職活動やクラブ活動など理由は問わず、7割の出席率（出席点呼）がない場合は欠格とする。
経済,労働経済論２,出題および採点も本講義の内容に係わる重要な一部で、授業中にテーマとして説明。ここではその摘要。
（1）学生の発表（３０％）学期末のレポート（５０％）、反転授業への予習（２０％）その内容で評価。
（2）出席率に関して；出席することが原則である。実際上では、就職活動やクラブ活動など理由は問わず、7割の出席率（カードリーダーおよび出席点呼）がない場合は欠格とする。
経済,労働経済論２,出題および採点も本講義の内容に係わる重要な一部で、授業中にテーマとして説明。ここではその摘要。
（1）学生の発表（３０％）学期末のレポート（５０％）、反転授業への予習（２０％）その内容で評価。
（2）出席率に関して；出席することが原則である。実際上では、就職活動やクラブ活動など理由は問わず、7割の出席率（カードリーダーおよび出席点呼）がない場合は欠格とする。
経済,財政学１,テスト100％
経済,財政学１,テスト100％
経済,財政学２,テスト100％
経済,財政学２,テスト100％
経済,商法入門１,(平常点(ex. レポート/小テスト)を定期試験の点数に【加点】する場合もあるが)
原則として、定期試験のみの成績による。
経済,商法入門１,(平常点(ex. レポート/小テスト)を定期試験の点数に【加点】する場合もあるが)
原則として、定期試験のみの成績による。
経済,商法入門２,(平常点(ex. レポート/小テスト)を定期試験の点数に【加点】する場合もあるが)
原則として、定期試験のみの成績による。
経済,商法入門２,(平常点(ex. レポート/小テスト)を定期試験の点数に【加点】する場合もあるが)
原則として、定期試験のみの成績による。
経済,金融論, 
1. 指定しません。				





経済,金融論, 
1. 指定しません。				





経済,金融政策論,試験100％。
経済,金融政策論,試験100％。
経済,証券市場論１,試験100％。
経済,証券市場論１,試験100％。
経済,証券市場論２,試験100％。
経済,証券市場論２,試験100％。
経済,国際経済論１,試験80%（講義内容の基礎的事項60％，応用問題40％），課題提出（講義内容の理解度確認）20%で行う．出席はカードリーダーでとり，出席が2／3に満たない場合は，欠格とする．遅刻は出席回数に含めない．
経済,国際経済論１,試験80%（講義内容の基礎的事項60％，応用問題40％），課題提出（講義内容の理解度確認）20%で行う．出席はカードリーダーでとり，出席が2／3に満たない場合は，欠格とする．遅刻は出席回数に含めない．
経済,国際経済論２,試験80%（講義内容の基礎的事項60％，応用問題40％），課題提出（講義内容の理解度確認）20%で行う．出席はカードリーダーでとり，出席が2／3に満たない場合は，欠格とする．遅刻は出席回数に含めない．
経済,国際経済論２,試験80%（講義内容の基礎的事項60％，応用問題40％），課題提出（講義内容の理解度確認）20%で行う．出席はカードリーダーでとり，出席が2／3に満たない場合は，欠格とする．遅刻は出席回数に含めない．
経済,開発経済論,レポート（期末、授業内）：３０％　試験：7０％
経済,開発経済論,レポート（期末、授業内）：３０％　試験：7０％
経済,アジア経済論,レポート（期末、授業内）：３０％　試験：7０％
経済,アジア経済論,レポート（期末、授業内）：３０％　試験：7０％
経済,アメリカ経済論,試験（１００％）
経済,アメリカ経済論,試験（１００％）
経済,EU経済論,＊２年次・３年次生
　試験（100％・持ち込み参照一切不可）にて評価。

＊４年次生以上
　試験（70％・持ち込み参照一切不可）に加え、レポート課題（30％）をあわせて総合評価。なお、レポート未提出者は追再試験の受験資格がないので注意すること。テーマについては講義中に連絡するが、掲示板にも載せるので注意すること。
経済,EU経済論,＊２年次・３年次生
　試験（100％・持ち込み参照一切不可）にて評価。

＊４年次生以上
　試験（70％・持ち込み参照一切不可）に加え、レポート課題（30％）をあわせて総合評価。なお、レポート未提出者は追再試験の受験資格がないので注意すること。テーマについては講義中に連絡するが、掲示板にも載せるので注意すること。
経済,中国経済論１,討議への参加: 30%
小論文 試験 (持ち込み一切不可): 70%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,中国経済論１,討議への参加: 30%
小論文 試験 (持ち込み一切不可): 70%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,中国経済論２,討議への参加: 30%
小論文 試験 (持ち込み一切不可): 70%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,中国経済論２,討議への参加: 30%
小論文 試験 (持ち込み一切不可): 70%
＊なお、授業回数の3分の2以上の出席に満たない場合は「欠格」とする。
経済,(特１)野村證券寄附講座,筆記試験
・試験の結果のみで判断致します。
経済,(特１)野村證券寄附講座,筆記試験
・試験の結果のみで判断致します。
経済,(特１)近代古典英書研究,定期試験を行わず、平常試験（小テスト・レポート等）で総合評価します。
経済,(特１)近代古典英書研究,定期試験を行わず、平常試験（小テスト・レポート等）で総合評価します。
経済,英語上級１(リーディング),定期試験40%、中間試験30%、授業への取り組み20%、小テスト10%
経済,英語上級１(リーディング),定期試験40%、中間試験30%、授業への取り組み20%、小テスト10%
経済,英語上級２(リーディング),定期試験40%、中間試験30%、授業への取り組み20%、小テスト10%
経済,英語上級２(リーディング),定期試験40%、中間試験30%、授業への取り組み20%、小テスト10%
経済,英語上級１(コミュニケーション),Quizes 40% Extensive Reading 30% Final Test 20% Presentation 10%
経済,英語上級１(コミュニケーション),Quizes 40% Extensive Reading 30% Final Test 20% Presentation 10%
経済,英語上級２(コミュニケーション),Quizzes 40%- Extensive Reading Reports 30% - Presentation 20%- Participation 10%
経済,英語上級２(コミュニケーション),Quizzes 40%- Extensive Reading Reports 30% - Presentation 20%- Participation 10%
経済,職業指導論,受講態度（３０％）　授業中に指示する課題及び演習（３０％）　定期試験（４０％）
経済,職業指導論,受講態度（３０％）　授業中に指示する課題及び演習（３０％）　定期試験（４０％）
経済,上級英語１,Quizes 40% Extensive Reading 30% Final Test 20% Presentation 10%
経済,上級英語１,Quizes 40% Extensive Reading 30% Final Test 20% Presentation 10%
経済,上級英語２,Quizzes 40%- Extensive Reading Reports 30% - Presentation 20%- Participation 10%
経済,上級英語２,Quizzes 40%- Extensive Reading Reports 30% - Presentation 20%- Participation 10%
経済,専門ゼミナール２, 
1. 未定。				





経済,専門ゼミナール２, 
1. 未定。				





経済,専門ゼミナール２,授業態度及び報告内容50%、レポート50%
経済,専門ゼミナール２,授業態度及び報告内容50%、レポート50%
経済,専門ゼミナール２,授業における平常点（議論への参加、発表、提出物などを総合的に評価）（80％）、地域調査レポート（20％）により評価する。
経済,専門ゼミナール２,授業における平常点（議論への参加、発表、提出物などを総合的に評価）（80％）、地域調査レポート（20％）により評価する。
